MAN	EZB_LEND	PennWest California - Manderino	EZB Lending
MAN	EZBOR	PennWest California - Manderino	EZBOR
MAN	MFICHE	PennWest California - Manderino	Microfiche (2nd floor)
MAN	MFILM	PennWest California - Manderino	Microfilm (2nd floor)
MAN	NEW	PennWest California - Manderino	New Book Shelf (1st floor lobby)
MAN	ONOR	PennWest California - Manderino	On Order
MAN	OVERNIGHT	PennWest California - Manderino	Overnight Equipment (1st floor - Ask at Borrowing Desk)
MAN	PBRAY	PennWest California - Manderino	Popular Movie Collection (1st floor)
MAN	PDVD	PennWest California - Manderino	Popular Movie Collection (1st floor).
MAN	POPULAR	PennWest California - Manderino	Popular Collection (1st floor)
MAN	RESERVE	PennWest California - Manderino	Reserve (1st floor - Ask at Borrowing Desk)
MAN	SC	PennWest California - Manderino	Special Collections (2nd floor - Appointment needed)
MAN	TEMP	PennWest California - Manderino	Temporary shelving location
MAN	VGAMES	PennWest California - Manderino	Videogames (1st floor - Ask at Borrowing Desk)
MAN	VIDLC	PennWest California - Manderino	VIDLC
Carlson	Archives	PennWest Clarion - Carlson	Archives
Carlson	Carl Case	PennWest Clarion - Carlson	Carlson Juvenile Case Collection
Carlson	Carl-maps	PennWest Clarion - Carlson	Carlson Maps Collection
Carlson	Carl Media	PennWest Clarion - Carlson	Carlson Media Collection
Carlson	Carl Resv	PennWest Clarion - Carlson	Carlson Reserves
Carlson	Carl VF	PennWest Clarion - Carlson	Carlson Vertical Files Collection
Carlson	CenAcadExe	PennWest Clarion - Carlson	Center for Academic Excellence
Carlson	Chandler	PennWest Clarion - Carlson	Chandler Collection
Carlson	CTechEquip	PennWest Clarion - Carlson	Carlson Tech Equipment
Carlson	EZB	PennWest Clarion - Carlson	EZ Borrow
Carlson	EZB_Lend	PennWest Clarion - Carlson	EZB Lending
Carlson	ILLiad	PennWest Clarion - Carlson	ILLiad Temp
Carlson	ILLiadL	PennWest Clarion - Carlson	ILLiad Lend
Carlson	LTC	PennWest Clarion - Carlson	Learning Technology
Carlson	Map Case	PennWest Clarion - Carlson	Carlson Map Cases
Carlson	Microforms	PennWest Clarion - Carlson	Carlson Microforms Collection
Carlson	Periodical	PennWest Clarion - Carlson	Periodical Collection
Carlson	Reference	PennWest Clarion - Carlson	Carlson Reference Collection
Carlson	SpecArcv	PennWest Clarion - Carlson	Special Collection - Archives
Carlson	Spec Col	PennWest Clarion - Carlson	Special Collection
Carlson	Tech	PennWest Clarion - Carlson	Technical Services
Suhr	Harvey	PennWest Clarion - Suhr	Harvey Collection
Suhr	Sresv	PennWest Clarion - Suhr	Suhr Reserves
Suhr	Ven Maps	PennWest Clarion - Suhr	Suhr Maps Collection
Suhr	Ven Media	PennWest Clarion - Suhr	Suhr Media Collection
Suhr	Ven Period	PennWest Clarion - Suhr	Suhr Periodicals Collection
Suhr	Ven Ref	PennWest Clarion - Suhr	Suhr Reference Collection
Suhr	Ven Spec	PennWest Clarion - Suhr	Suhr Special Collection
EUP	Archives	PennWest Edinboro - Van Houten South (Temporary)	Archives
EUP	Audiovisvd	PennWest Edinboro - Van Houten South (Temporary)	Audiovisual
EUP	Book	PennWest Edinboro - Van Houten South (Temporary)	Book
EUP	Catrev	PennWest Edinboro - Van Houten South (Temporary)	Catrev
EUP	Circdesk	PennWest Edinboro - Van Houten South (Temporary)	Circdesk
EUP	Diebold	PennWest Edinboro - Van Houten South (Temporary)	Diebold
EUP	Display	PennWest Edinboro - Van Houten South (Temporary)	Display
EUP	E-UNUSED	PennWest Edinboro - Van Houten South (Temporary)	E-UNUSED
EUP	EZB	PennWest Edinboro - Van Houten South (Temporary)	EZBorrow - Borrowing
EUP	EZB_LEND	PennWest Edinboro - Van Houten South (Temporary)	EZBorrow - Lending
EUP	Index	PennWest Edinboro - Van Houten South (Temporary)	Index / Abstracts
EUP	Microfimn	PennWest Edinboro - Van Houten South (Temporary)	Microfilm newspaper
EUP	Microforms	PennWest Edinboro - Van Houten South (Temporary)	Microforms
EUP	Newbook	PennWest Edinboro - Van Houten South (Temporary)	New book shelf
EUP	Periodical	PennWest Edinboro - Van Houten South (Temporary)	Periodical
EUP	Reference	PennWest Edinboro - Van Houten South (Temporary)	Reference
EUP	Resdesk	PennWest Edinboro - Van Houten South (Temporary)	Reserve desk
EUP	Speccoll	PennWest Edinboro - Van Houten South (Temporary)	Special collections
EUP	SpeccollFA	PennWest Edinboro - Van Houten South (Temporary)	Special collections faculty
EUP	SpeccollOV	PennWest Edinboro - Van Houten South (Temporary)	Special collections oversize
EUP	Speccollth	PennWest Edinboro - Van Houten South (Temporary)	Special collections thesis
EUP	Techdesk	PennWest Edinboro - Van Houten South (Temporary)	Technology help center
EUP	Thesis	PennWest Edinboro - Van Houten South (Temporary)	Thesis
EUP	URSA	PennWest Edinboro - Van Houten South (Temporary)	URSA
